pre_close,pre_settle,open,high,low,close,settle,vol,MA,EMA,DEMA,HT_TRENDLINE,KAMA,TEMA,WMA,MACD,CCI,DX,MINUS_DI,PLUS_DI,pcg_zscore
0.4479703104664483,0.40843627307651204,0.6452553247782812,-0.34806998251479876,-5.505759133555019,-6.569622969542505,-5.281459777814048,-0.890911444142421,-0.3242774332378425,-0.060649529559297095,-0.6241711951926561,-0.3938857036017764,-0.13372053933387004,-0.496142261048275,-0.38903878735488434,-1.6570687656093708,-0.7038251640633291,0.8493021499566884,1.4226780252093134,15.343740645648458,0.7514421063730459
-6.569782679402605,-5.27308196497846,-5.716367366039007,-6.108644108005189,0.45059581421469647,0.7501048828608823,0.2730559803168051,-0.9514342297851115,-0.3726615339193298,-0.10699960148122305,-0.6721172910109589,-0.4236466141890752,-0.15817867619879158,-0.5564026178074868,-0.41744255675788156,-1.8295673879191066,-1.2208177461261787,0.8493021499566888,1.1886150767932782,14.581334962816223,-4.513497587695172
0.7501983094920969,0.2727751964191263,-0.4482466560124275,-1.4105604256987125,-4.1363552668618935,-4.6279995576828945,-4.9038852390235,-0.8779842472090307,-0.41529078433645955,-0.1834454837317851,-0.7750397548815899,-0.45926944121408725,-0.1951299766602471,-0.6955860493185396,-0.47523913054798783,-2.2910869991724043,-1.9011928139128524,1.436981125846681,1.87023295308064,12.964328973193371,2.1344357968216836
-4.628092120820077,-4.8960960041685135,-4.474470683474457,-1.9372036108901822,0.5252969529767781,2.0976783157073946,2.024826267654179,-0.8694640492302054,-0.45704301134001596,-0.24026086180144454,-0.8399712879225669,-0.5033521868653269,-0.2228146163240298,-0.7763075948121212,-0.5158629204324074,-2.471934892040132,-1.495371212134005,1.4369811258466814,1.544631034619561,12.145975021618831,4.912373911634556
2.0978183451655803,2.021814755616037,2.5863464838910035,5.3564418101800175,2.5015056512836678,4.7294452694172895,4.579522486685002,-0.8662975388702587,-0.4726422030668578,-0.25860558282627394,-0.8335850995811531,-0.5267432142435599,-0.22645572344687037,-0.7520917033753195,-0.519621126896963,-2.2196545358439352,-0.48012461475411133,-0.09119153463592068,1.0058446006265582,20.241599278089957,0.20009255904189666
4.729676312676269,4.572528614113593,4.374526240274171,1.6967841308415172,4.414565836485353,0.20565220964496683,0.7871914857338352,-0.9094861286249942,-0.49600650097231674,-0.2742215948261222,-0.8237252407143913,-0.5285092255296284,-0.2313290463990991,-0.7247229196046827,-0.5208605825036485,-1.9802129631168917,-0.012059018010309163,-0.5071666484553243,0.8150366515734219,22.54511137916565,-1.9358143186658745
0.20572680759263415,0.7861092472717068,0.20716715488055448,-0.9836739389965804,-2.6195864789618715,-1.9439189531561507,-2.32426971580873,-0.8373092790802322,-0.5018204764106231,-0.30349000449255203,-0.8405127606920613,-0.5162619798266277,-0.23483058144938682,-0.7379527824349894,-0.5349998620495041,-1.9237508688993656,-0.40230518511658236,-0.0007702354109266874,1.2531246425435418,20.693120868190903,1.8663035170717563
-1.943918693341397,-2.320501686674457,-0.47345868537938113,0.7127684966890632,1.7624780877793589,1.8384072231513566,1.5186060417908886,-0.9105960394728105,-0.5067574284353535,-0.31706009560259657,-0.82919696913456,-0.49694198662057676,-0.23676222341817324,-0.7109399793397401,-0.5352015897732437,-1.7122899483926945,-0.040262878173232465,-0.17964773850647364,0.9105905157005268,20.455670566149,0.8371010649945843
1.838538286296041,1.5163836456693878,-0.7281175159542203,-0.6136835147293791,-1.9998233355174078,0.8343183017122845,0.900785299491449,-0.8541211639809796,-0.5199521964216077,-0.32338083508893867,-0.8061368210133536,-0.4756811151655482,-0.23902057823993325,-0.6686377341176578,-0.5288259819025294,-1.459898617107512,-0.09944295346971474,0.19100603623647147,1.119827062553654,18.673747502078623,-2.0321866551923957
0.8344146406770994,0.8995259865429838,0.5363830450699988,-1.071221561760165,1.2832405306974473,-2.042461690751573,-1.561957350039908,-0.9536214070440437,-0.5364579741489993,-0.3448421449585961,-0.8127382461226478,-0.46183387143524385,-0.24472372190104738,-0.6715601547778987,-0.5368754872175782,-1.4085513512931944,-0.2031513735278642,0.19100603623647186,0.8697970045563036,17.614481169714644,-1.3525166717623904
-2.042464838818006,-1.5593776432810484,-0.04652341252127499,-0.12306705353336961,-1.1979410516109783,-1.3503907408358518,-1.0890235715022685,-0.9277670131772633,-0.5504016610052732,-0.3749625153273421,-0.8361184649372406,-0.463210590899414,-0.25142869987836847,-0.699516480672748,-0.553730818717878,-1.4574898834015035,-0.3913146038499346,0.4136258514402825,0.9503056366149882,16.46860199141215,0.22320900562302345
-1.3503699551692914,-1.087181092442134,-2.6114433517850992,-1.8765937196658702,-0.673227378791887,0.22856366982300885,-0.29807938312134574,-0.9561350286699807,-0.5684644016466501,-0.4014785689608735,-0.8532180029838496,-0.47279976417534075,-0.2594481005634301,-0.7182178932375856,-0.5680598108565921,-1.4615145467185302,-0.5250879461721067,0.5356608039526889,0.954664381638967,15.707298793143329,2.8466429883441204
0.22863906011251692,-0.29746985884321653,2.773663909645904,4.011809100977119,2.5939402134243568,2.781779430447952,3.049435449158033,-0.9114447948270231,-0.5768601763473878,-0.40538536840103156,-0.8293422382914925,-0.48197502678251797,-0.2612998060581303,-0.6775587324003283,-0.560702756505483,-1.2282648979287156,0.6260394300883533,-0.5758952720651739,0.559879933155706,21.677283675078414,-0.2777061755646801
