,index,pre_close,pre_settle,open,high,low,close,settle,vol,MA,EMA,DEMA,HT_TRENDLINE,KAMA,TEMA,WMA,MACD,CCI,DX,MINUS_DI,PLUS_DI,pcg_zscore
0,1597,0.5100465487844162,0.5589597826787808,0.5077993555673805,0.3616668231318659,0.37094716881548395,-0.24446763510545313,-0.2657947196232859,62569.0,6292.186666666673,6277.878078935285,6277.25187664747,6305.755330827067,6288.6161966069,6244.814666215367,6284.921720429777,-12.075600111807944,91.48087728838284,1.745572419266014,21.19104113979995,20.46392356466384,-0.45512902895620927
1,1598,-0.24440860355048089,-0.26523552194320255,-1.26570451727278,-1.0386504963333312,-0.808944711117746,-0.44685786176881975,-0.48021983774435156,69047.0,6295.033333333339,6276.260138358815,6274.16077890513,6300.98580952381,6288.2535567747545,6242.438176958639,6282.38064516096,-12.158745048882338,18.56469336794932,13.782964764548511,25.375455837891824,19.227804220239623,-1.7398764555714532
2,1599,-0.4468058294292401,-0.47932638579114356,0.750753751306077,0.042360351877691715,-1.8981491509248547,-1.743989741292801,-2.0293909839798134,64338.0,6294.966666666673,6264.927226206633,6252.361552768887,6294.2997012987,6287.453070529048,6212.894502382239,6269.836559139454,-24.22663643777105,-94.76867108417918,33.849220896806784,32.65804745312225,16.140215598853974,-2.138530612027069
3,1600,-1.7439825673713722,-2.431756478640563,-2.630813594913957,-2.830933052161876,-1.8368253188319783,-2.1513598270717678,-1.9435787759874406,76621.0,6288.0866666666725,6242.544824515883,6209.851463911806,6283.504502164501,6280.332234427286,6154.101548136438,6245.516129031927,-47.97183184003097,-210.4513306773862,46.49542038676893,38.39582461869151,14.023322024010392,-0.5005483447603561
4,1601,-2.1513667411377972,-1.5347303275242687,-1.651969156470485,-2.137351069357486,-0.8050671156556348,-0.49231258799890654,-0.7477656755669635,64887.0,6275.380000000006,6218.948384224536,6166.290183386881,6269.530303030302,6262.571279128204,6095.460250346257,6218.981505376013,-69.31553955587515,-207.62931895346523,50.85623256870654,40.31985780257384,13.134821684016696,0.5031153122552473
5,1602,-0.49226212760983423,-0.74645516268203,-0.031232514748926705,0.7802856661095396,0.7949499644656186,0.5054018268674795,0.5700707205955786,52173.0,6262.953333333339,6199.571069113276,6132.183005806226,6247.06442687747,6247.996922617184,6052.143197103304,6195.963440859885,-81.91342406765216,-137.98947462313805,40.79641459133314,37.43367258341899,15.740511847444004,0.3645891722205643
6,1603,0.5054867909883034,0.5693269384867334,-0.13896042215731097,-0.10926242455133241,-0.6321367439112899,0.36852923746632255,0.5258726225938058,57553.0,6250.946666666673,6183.41809691242,6105.26680563083,6223.007826086956,6236.046169488251,6020.322029384171,6175.72129032225,-88.40904955046699,-116.84053651266684,44.63817594805208,37.67014914053092,14.41865645123822,-0.13115492579707114
7,1604,0.36860946815337176,0.5251977382113582,0.14249450766125893,0.229577863533371,0.7296804483020605,-0.12347380219692523,-0.15958195257064514,53013.0,6239.200000000007,6167.623380982586,6079.738406494481,6196.14513833992,6224.419712696764,5991.168234747963,6155.569892472788,-93.33628832417617,-85.80085387687556,41.64560092804332,35.548592969551684,14.645119700156355,-0.78701802200336
8,1605,-0.1234105863396195,-0.1591883235121805,0.3907184858807178,-0.5096102210412126,-1.3252958983444296,-0.7796791822457019,-0.7560646643526321,76036.0,6220.77333333334,6148.641227370807,6048.668752696721,6167.334009034443,6196.297217850376,5954.505124114708,6131.969892472788,-101.33413877851672,-96.70611966931938,49.419169321742096,38.89082229102392,13.165178913588433,-0.8418460499469909
9,1606,-0.7796386597905058,-0.7547412146789094,-1.4314439020667131,-0.39277687280473733,-0.07994599300294426,-0.8348119292457338,-0.8251589805473247,68051.0,6200.306666666673,6126.432115927529,6012.133212785479,6138.016022586109,6161.526336944909,5910.642514254855,6105.107096773862,-111.94972943330232,-92.65487210385054,49.86037818109655,35.95051226154451,12.028163220110349,1.3252071170620279
